0,1,2,3,4
0.06582779213065533,0.057961355976825175,0.07575664378225758,0.6921189558855793,0.1083352522246827
0.25548835981691786,0.14205792957189137,0.159206102024715,0.059893110827583446,0.3833544977588923
0.3233978701370623,0.17353280276136404,0.20489836899016575,0.03529998231305851,0.26287097579834945
0.0914963889184305,0.09874072381997975,0.09369070467656065,0.5887287716897419,0.12734341089528722
0.34098765990811847,0.1833092828687765,0.27842527737909123,0.007328136271959722,0.1899496435720541
0.06558625353267149,0.05940609821459292,0.07075308291031943,0.7095041923792131,0.094750372963203
0.20197261802413302,0.2155864373790008,0.3011181005342865,0.11302766833997847,0.16829517572260122
0.0754579407417218,0.07969770664306233,0.07851173400678615,0.6401428955527056,0.12618972305572396
0.08492130664249987,0.07260606559161999,0.09672516859607969,0.608106636112726,0.13764082305707445
0.27455950625962405,0.16610655716512518,0.1649035502545385,0.08923439128603364,0.30519599503467876
0.07543938072065956,0.0659778414484703,0.078935454150808,0.6527747625587681,0.1268725611212942
0.030300232093465232,0.03226191730960261,0.027243082115299338,0.7390304487483763,0.1711643197332566
0.1839317191666998,0.14891433483055427,0.3314017705512463,0.3149582252022269,0.020793950249272733
0.33682974813134414,0.18282049725679503,0.22358097683279077,0.03417311897713656,0.22259565880193338
0.04955301615077987,0.041675323433493776,0.041807365431708224,0.6586417566518779,0.20832253833214023
0.4673617681261711,0.2707289194636728,0.10112223363819275,0.15607155070856518,0.004715528063398314
0.006245355698586203,0.9309986403651797,0.06273150867100016,3.075084361674833e-26,2.4495265233192087e-05
0.0634770702064011,0.05583366489340484,0.07111158397894742,0.6946044509174701,0.11497323000377649
0.03136662767554217,0.038729564019502644,0.02974252827315945,0.7150960941918669,0.18506518583992868
0.4379123166018765,0.25957003922654787,0.08990004966898882,0.20750239962227218,0.00511519488031468
0.06282048101380788,0.06999633599921067,0.06686583475488483,0.6867539933076978,0.11356335492439866
0.43935039604054416,0.25488809840541776,0.09474021029169744,0.20618513769842214,0.0048361575639184265
0.23843726873067672,0.5584142587867922,0.20081138625507533,5.298463991504625e-07,0.002336556381056403
0.02675059482373554,0.03039148861050434,0.023296729620195803,0.7454005856340841,0.1741606013114804
0.006376573806993744,0.9025938583373174,0.09101340530171914,3.737140007980364e-27,1.6162553969115316e-05
0.08192790381230904,0.08092173302569455,0.07588450219253753,0.5281037066197903,0.23316215434966858
0.06048398951727916,0.05195488148052795,0.06929334310287481,0.8082432014161463,0.010024584483171804
0.11632870613168042,0.08744498572408793,0.1443588547666324,0.47642886350776903,0.17543858986983027
0.03074542402404613,0.03393664082229242,0.02619447827364483,0.7247124888600058,0.1844109680200109
0.06948189295140778,0.06078029652188321,0.08116626471488987,0.6489337771314235,0.13963776868039535
0.33547161261573794,0.1737915085713861,0.29841059461660857,0.003934464308754168,0.18839181988751305
0.1868198910012432,0.1531364677543346,0.3162929716813373,0.3284441502855876,0.015306519277497299
0.17333606924509506,0.16260131197770367,0.22024740306243054,0.13219296780123702,0.31162224791353377
0.18941822351377263,0.1937391874655958,0.3040681890756791,0.13473603261729647,0.17803836732765616
0.07192429118180606,0.06509779490849527,0.08099442046979002,0.6313367840172327,0.15064670942267622
0.26147025788661465,0.1465985811481664,0.16182675973049374,0.059198738630874846,0.3709056626038504
0.41005338261247576,0.2438543768122271,0.08441010881912904,0.2571643004597509,0.004517831296417125
0.006541488133517796,0.9265166458345472,0.06690470663942082,5.188977437400853e-26,3.7159392514202064e-05
0.1936357585815484,0.15236270780077926,0.2428511896262253,0.2769342269736054,0.13421611701784159
0.4526017824706235,0.27095053153015236,0.0888980392482322,0.18344512084436046,0.004104525906631499
0.15745172408697422,0.12733504166880935,0.1752956667130562,0.21240968299607535,0.32750788453508495
0.02917078546923355,0.032931022206580444,0.02494933421652293,0.7445869359426104,0.1683619221650529
0.17379509213970767,0.14239301954707442,0.27905349762699255,0.19935647236524606,0.2054019183209793
0.06622884057583005,0.06970726841373003,0.06306328172088893,0.5415369077519046,0.2594637015376464
0.541796462335564,0.29324990405211937,0.14131328959965114,0.0215588091518646,0.0020815348608009794
0.1973952870663883,0.20138698862598356,0.31016701363818316,0.12236426914832298,0.16868644152112164
0.06282654525985486,0.05143657520303801,0.05228959085224317,0.6294403049060566,0.20400698377880733
0.29622297432519656,0.17823796241939532,0.17651392221797702,0.08745522353478782,0.2615699175026432
0.024395520652381403,0.019349630107324857,0.0212229750015027,0.8543759703344501,0.08065590390434108
0.1673026024673503,0.14308217884347965,0.2827102751147157,0.1965453822518247,0.2103595613226297
0.04812656120402619,0.045241334853174275,0.054820961049259605,0.7399372170651136,0.11187392582842663
0.17105072871702198,0.1350476792808273,0.19705421043011392,0.18231271115810707,0.3145346704139294
0.03674987565430675,0.10513807017902152,0.11040061912490005,3.0057826995890587e-15,0.7477114350417693
0.03904976083896884,0.03170000254277838,0.046428907141275746,0.8761874020447936,0.00663392743218333
0.04709014652949367,0.03976039185660505,0.039741873242541415,0.6580441031239116,0.21536348524744833
0.05272250622225212,0.0451019648502102,0.0663274136172465,0.8258633557590891,0.009984759551202064
0.034280896970099076,0.028036088061145367,0.026494657532220196,0.7634745099780168,0.1477138474585183
0.2608899653087794,0.1504841310954948,0.17148207697182555,0.04681481597851254,0.37032901064538776
0.5136956134499887,0.30476867454937556,0.14872498004725646,0.030495996637426456,0.0023147353159527332
0.4629049074256704,0.2717108012823828,0.09103557503061617,0.17004166551065453,0.0043070507506761035
0.02881107604047753,0.03294978332859193,0.02555332312072992,0.7068746079752501,0.2058112095349506
0.37127527751232003,0.41885809137953844,0.20733477105200154,1.3790159761259794e-08,0.0025318462659813367
0.2974617811224273,0.17141387380929662,0.1779125632747774,0.04397736834493174,0.3092344134485671
0.5013661037948087,0.27052029775627884,0.11202433853819524,0.11224701321849355,0.0038422466922237077
0.018906736733359512,0.014947149282892645,0.016039726446242263,0.9041912119144673,0.04591517562303831
0.36270476419039027,0.1824518981084163,0.3219920681790147,0.0036086851021951607,0.1292425844199832
0.006877630213382334,0.9323816792968208,0.060714915914412096,4.0377564592774325e-26,2.5774575384499887e-05
0.2697422527922479,0.15518361297273287,0.16401059322889916,0.04852732283519685,0.3625362181709233
0.05673670724369614,0.04975560369322264,0.06425754905632125,0.7027220756395164,0.12652806436724343
0.34015673054389245,0.18549880017226075,0.302658182865484,0.003373425476574119,0.16831286094178874
0.2636098550749053,0.15434317610997506,0.16197816922647856,0.058969469459693113,0.36109933012894807
0.030504729140985697,0.02614953867792025,0.02569472457573901,0.762102008301645,0.1555489993037105
0.13336726314824582,0.11228535817555194,0.155789230808122,0.28166260112691976,0.3168955467411606
0.19571796307767417,0.17519022410958407,0.29396611502969716,0.17649740770707628,0.1586282900759683
0.44219769089388516,0.2562422330144948,0.09345145002665046,0.20376262481746674,0.004346001247503171
0.0715492129384452,0.06094102998307772,0.08241195537510597,0.6421642541313052,0.14293354757206617
0.0461812023507842,0.039332009706612624,0.03780345579502122,0.6753880402380461,0.20129529190953618
0.06265993914709334,0.20629240294633888,0.17329887360774998,4.159130748831177e-15,0.5577487842988138
0.0873745936126985,0.09758327458141172,0.10140015246168416,0.5585983596047233,0.15504361973948244
0.17757801071352644,0.15805050133886606,0.2933805852059858,0.35719373609357413,0.01379716664804731
0.17765241879421784,0.1699770534796263,0.22280852511647278,0.12595608075224435,0.30360592185743857
0.08044460926508347,0.08808951593982177,0.08625817187192511,0.5927702805041906,0.1524374224189793
0.15598362788239606,0.1248739107711536,0.17538575406276427,0.21998096644171108,0.3237757408419749
0.06398079173343767,0.058039006978854696,0.06708907380363156,0.6981504360111167,0.11274069147295968
0.0486148271311382,0.042757193498768054,0.054799742495411564,0.7224451565936997,0.13138308028098214
0.047647346116786865,0.050897254508769474,0.044311639101998805,0.5953424293553353,0.2618013309171096
0.13187944736820104,0.10889241559116741,0.14923301726916044,0.3019798820446128,0.3080152377268581
0.3269600604666753,0.17417759136585567,0.2906448366818782,0.004317353275202113,0.20390015821038854
0.16901691421651968,0.1467039278533721,0.18421881483243654,0.24901140476245848,0.2510489383352132
0.17243143292309848,0.14474414034302768,0.27795400617844235,0.18602059089019626,0.2188498296652351
0.006379381238537583,0.934173083713392,0.059423588236098474,4.8501960973308235e-26,2.3946811971667065e-05
0.0535904320330586,0.04658740329893466,0.06293892032232667,0.8280107761483091,0.008872468197370975
0.062313950161681515,0.06489501782298236,0.05990475775362416,0.6123518745416715,0.20053439972004042
0.1706531090434771,0.12982621725612958,0.19848333028116022,0.20271550303958194,0.2983218403796512
0.2864076491835155,0.1613157821625545,0.18786759529482203,0.036460636782892145,0.32794833657621575
0.03562265139746705,0.03230506228588223,0.027734276785008453,0.7803759734937831,0.1239620360378594
0.2981980976448488,0.17467886988318765,0.18976980847994365,0.049986192163123486,0.2873670318288964
0.12354517332784663,0.13645940694258518,0.15199474338382665,0.1901728925971047,0.3978277837486369
0.04676847323388346,0.041121875789540685,0.052503445539998736,0.7358222692387011,0.12378393619787588
0.13716225578334668,0.10690274422218164,0.16327489624157016,0.2396984423980374,0.3529616613548642
0.07811634233787351,0.0691512722957566,0.06815346868583572,0.6112131659129666,0.1733657507675675
0.00290756333759636,0.9698263088240959,0.027265964937310407,8.339646417071825e-33,1.6290099641183194e-07
0.03420690379227788,0.039132642064372225,0.028888786550615855,0.7190211027709869,0.17875056482174717
0.0991529713996908,0.08028797852194611,0.08141667386327217,0.5151918274199637,0.22395054879512727
0.310993010231023,0.17257861710082806,0.27262449849955944,0.006465784566317094,0.23733808960227243
0.1928580729872979,0.19522129662376173,0.3108443593844579,0.1264765265803635,0.17459974442411863
0.05432135013466821,0.048735557208121685,0.06198909484482733,0.6957723345321184,0.13918166328026477
0.06011026119168975,0.04288111327468904,0.06117053644971004,0.70766104199431,0.1281770470896011
0.16155867364789137,0.13734595533906582,0.1673359960572106,0.3108750600072097,0.22288431494862235
0.1796789248957836,0.15505472582704755,0.2976764877952638,0.17269285601078532,0.19489700547111974
0.11546322713844898,0.12563667306350257,0.14528477757592734,0.19900350116127513,0.4146118210608459
0.05037868136627046,0.04501687371060831,0.06349745148496173,0.834884664377761,0.0062223290603985355
0.023650520046934218,0.01760592346228735,0.021289681146162497,0.8601445841816031,0.07730929116301287
0.052200948019187975,0.16330025383888924,0.1475399868073583,3.799401387128468e-15,0.6369588113345602
0.5328950002065019,0.28406966662426,0.15279240688392723,0.02704632904598333,0.00319659723932764
0.002935613879996023,0.9707199314621534,0.026344347263269462,8.007314244472866e-33,1.0739457976990775e-07
0.3644980617717456,0.43259554952334944,0.20114407003343854,1.5386840961316637e-08,0.0017623032846254341
0.07237892929776872,0.07724637836658987,0.06633035633954373,0.5978720556591036,0.18617228033699415
0.2686699683128003,0.16041719885894717,0.16825648347471103,0.07424486880588087,0.3284114805476607
0.3251192984395524,0.18633370595453086,0.2108823432115854,0.044916716331542206,0.23274793606278904
0.18620174104724524,0.15022951353830827,0.3182177875668682,0.32313982800679913,0.022211129840779067
0.0710519702121582,0.08583155014110685,0.08019200730805401,0.642455327101486,0.12046914523719494
0.34011711962903873,0.18648896903458245,0.2791660551597784,0.004246629253506716,0.18998122692309347
0.055461454887352435,0.04937979691076959,0.06455953791441407,0.691474406630748,0.13912480365671573
0.19304179926871828,0.15659932463411458,0.2909042038610014,0.19139884196453766,0.16805583027162815
0.04936920864379685,0.04622714966295001,0.05571031949646204,0.7563048292247067,0.09238849297208458
0.0573974276604585,0.050770869056612544,0.06710814768774985,0.6725346795525128,0.1521888760426665
0.28675929763334634,0.1658196231780621,0.18069797748848157,0.05603968017852251,0.31068342152158734
0.21356152769655015,0.22887495316802178,0.31932406490672277,0.08941927070473635,0.14882018352396878
0.025434477740510452,0.018993367978839534,0.02280209182926133,0.8546478424201236,0.07812222003126504
0.25223353169598145,0.5037417544869759,0.23920860533831487,8.962243420934511e-07,0.004815212254385723
0.25155607052356344,0.15004844430783018,0.15967924073140455,0.06132877974223467,0.37738746469496715
0.49900979042001287,0.2652912787687179,0.10631460546450185,0.12521823654818265,0.004166088798584648
0.4064281693531785,0.2585117849029456,0.08372783335543454,0.24757497019356015,0.0037572421948813993
0.07045777168508409,0.05995708096764505,0.07088513234968204,0.6941432466963047,0.10455676830128413
0.07520384842310053,0.08198570292043583,0.08574661501736795,0.6370753783260227,0.11998845531307285
0.0792018997282816,0.08283674869385756,0.08478319172868116,0.6047284273354385,0.14844973251374116
0.11037936039456818,0.09273351383161386,0.11990870368469571,0.5518967441866452,0.12508167790247696
0.04211170508594864,0.035841637120388306,0.05210479707131573,0.859149023894269,0.010792836828078427
0.06138852509869955,0.05057222594695601,0.047135215128728786,0.6643456735840056,0.17655836024161023
0.05519881461619798,0.17849353740201468,0.16853964025708745,3.4612261339648216e-15,0.5977680077246965
0.18064764753704002,0.15557312596566794,0.3119329399302553,0.335827528055513,0.016018758511523797
0.19018160390108305,0.19365162482827555,0.2875748686349448,0.13811393130596797,0.19047797132972863
0.049981014202204736,0.04208668928003239,0.05300242596930051,0.7559296891676275,0.09900018138083495
0.07017767875782875,0.06264633164216332,0.08010429766487091,0.63540877759297,0.15166291434216697
0.19630016456305968,0.1590884448149761,0.3424082381510691,0.2805955486580014,0.02160760381289376
0.03670854192584271,0.04041863884144447,0.03384322687824761,0.6383409130373554,0.2506886793171099
0.06307803371375273,0.0659702202973583,0.05784978734037669,0.5593950080965708,0.25370695055194137
0.09717351412152754,0.10687614942303643,0.09491714823031737,0.6014499227773517,0.099583265447767
0.03635977397401081,0.03175803505188064,0.04492186677330406,0.879571411089558,0.007388913111246419
0.2555561221080028,0.145834638174716,0.16139859896763045,0.0526019697465209,0.3846086710031296
0.3404448640578171,0.1789063702561886,0.223989016472977,0.025549717984883338,0.23111003122813412
0.31040115922581424,0.1817491683146318,0.19246965654827036,0.046056220942848135,0.26932379496843545
0.04874547222011331,0.040701015264630706,0.05930787535552515,0.8429560654363039,0.008289571723426814
0.03930803677889355,0.03285754314821509,0.03334100756507828,0.6915762736459904,0.20291713886182267
0.19892111502682325,0.17265305356780264,0.2980182075699246,0.18788383099154918,0.14252379284390018
0.36769387770806383,0.4302668871087136,0.1992588825561457,1.5475244062195505e-08,0.0027803371518335296
0.04659503694583799,0.039328961446739884,0.03692883640459381,0.685293601319375,0.19185356388345373
0.0715495409308151,0.06326730892155064,0.07913203873254168,0.673866356172069,0.1121847552430236
0.10474906977519656,0.0889601600925084,0.11224017414184541,0.5623982055648766,0.131652390425573
0.03543603999008845,0.027581718598270136,0.028612302085199368,0.7703266561782623,0.13804328314817996
0.5238647004188435,0.2943103183938037,0.1481101457057723,0.0309165834344929,0.0027982520470876955
0.0385828532888471,0.042848610158152445,0.03258066855011794,0.6776928716703375,0.20829499633254503
0.5413333553580152,0.2981733356349356,0.13897421228611997,0.019470329721439805,0.0020487669994889417
0.11552288027116833,0.09961398627406856,0.16105459876671233,0.6077348434104966,0.016073691277554158
0.07716855122446407,0.07415347338618433,0.08319592817826374,0.617005512390668,0.14847653482041978
0.2556847527572411,0.48957300030493656,0.2543407335507278,2.3845417340226473e-06,0.0003991288453601856
0.2767065909420335,0.1527259946468852,0.1771157444971993,0.05000850409850271,0.3434431658153794
0.13912464624873283,0.10756326359824142,0.15256037735158853,0.2582114140987262,0.3425402987027112
0.3451009123653136,0.17800517716972078,0.3283021689204804,0.0037368210618781996,0.14485492048260712
0.09419992320521484,0.11048339877864433,0.09611953568867057,0.5961680708944775,0.1030290714329927
0.2974266235931337,0.16633831151909662,0.17731689512272225,0.0568098615190616,0.30210830824598595
0.12241206812510415,0.08820707865737908,0.14184002460993891,0.4726427093978691,0.1748981192097087
0.02685818497736281,0.02027805671906769,0.022487361580174194,0.8542119733600183,0.07616442336337696
0.1741092227368891,0.15713092185324357,0.29219598888182075,0.18809255277131287,0.18847131375673354
0.020335330542772746,0.015193618352064151,0.017753019365057056,0.8730319822033957,0.0736860495367101
0.040167583566513905,0.03809594359934894,0.05188900008227127,0.8621453119793524,0.007702160772513627
0.286146770951339,0.1612272326331072,0.1836065618511444,0.03734195044863248,0.33167748411577685
0.33115705407847745,0.1745042145187729,0.29003603884493423,0.004947101432546936,0.19935559112526854
0.14359803721738704,0.1260250743533553,0.19234944877134397,0.3624042917680649,0.17562314788984865
0.022168617463350235,0.018388237886474625,0.01987979132992649,0.880526647582609,0.05903670573763957
0.07878092890585647,0.08461114353815721,0.09031246611967628,0.5770410535083101,0.16925440792799998
0.18706286938124533,0.16373828774417568,0.29106839420763736,0.22653655460150582,0.13159389406543576
0.07221229864123903,0.07774657204725406,0.08167757941639228,0.6401973638703786,0.12816618602473595
0.17198596369337626,0.15417810619527625,0.2653879466058456,0.2218839491731617,0.18656403433234026
0.01932405149898695,0.014848066234922522,0.017368043743731736,0.8687768610386606,0.07968297748369844
0.2815353357791392,0.514637205974348,0.19329961138427487,2.362906201834142e-06,0.010525483956035246
0.0363402676237326,0.030473054457172587,0.028456503096496222,0.7474279987496987,0.15730217607289948
0.5228082677302393,0.28077127237315425,0.10505076426089605,0.08842524498809227,0.002944450647618176
0.04772514118886153,0.04471904068542943,0.05507776275008421,0.7629684075135079,0.08950964786211711
0.02724286947391756,0.020413009955375247,0.023537510587285756,0.8482877221047783,0.08051888787864318
0.2758603124857716,0.14837728376221648,0.1620065346563408,0.07939774598892643,0.3343581231067445
0.13308511830533934,0.10548569779046726,0.1490151928010241,0.26155807389279767,0.3508559172103716
0.05924775948730559,0.05643782459260496,0.07149046488536366,0.6936698734101515,0.11915407762457407
0.04064258391947964,0.03432779319165391,0.052800874498157506,0.863502564781583,0.008726183609126062
0.03670854192584271,0.04041863884144447,0.03384322687824761,0.6383409130373554,0.2506886793171099
0.20614776173292815,0.18451815058100335,0.314741255678043,0.1582286138365476,0.1363642181714778
0.11942544379054744,0.08680244547622515,0.14426372077089408,0.4631155122512145,0.1863928777111187
0.1190149521355606,0.13196186213042016,0.14102349322636115,0.2654064427333507,0.3425932497743074
0.045232050020668726,0.1459134276352463,0.13964457254654686,2.476837070682351e-15,0.6692099497975351
0.054218371588773864,0.04280221279543683,0.04482581522124628,0.6614739144683487,0.19667968592619436
0.047073976824509256,0.142627781780835,0.13415625616050925,3.273031255146327e-15,0.6761419852341432
0.16610326315627727,0.11557187512411216,0.19962737452295765,0.3442310719011183,0.17446641529553467
0.17729053137674777,0.1596555393139953,0.28760456482003016,0.19518528346777586,0.18026408102145067
0.3187273031198445,0.1772063858250745,0.195132997134295,0.030140936438983145,0.2787923774818028
0.20294725540540046,0.16430690492781352,0.3490930375824453,0.2652908459457198,0.01836195613862066
0.02418725803906405,0.017773495438613434,0.02117698001974681,0.8606621250901889,0.07620014141238672
0.028299955702476228,0.0330298852328898,0.025791082070167656,0.756869865749682,0.15600921124478426
0.07463972261079965,0.21437105654613925,0.2606842817162852,3.320307046002032e-16,0.45030493912677494
0.14054734449000156,0.10468364975021842,0.1737771050452812,0.361136561682499,0.2198553390319998
0.24924749602344992,0.5077627409100441,0.23834491092171942,8.579764957104374e-07,0.004643994168290169
0.020565985403631904,0.016318848291281836,0.018356647046000197,0.8746458683858067,0.07011265087327954
0.037334581158299074,0.042011096273530855,0.03525368993657791,0.6309120969849983,0.2544885356465937
0.2640941036370008,0.1471686199560016,0.16769238044132712,0.04937187102054669,0.37167302494512383
0.33033600777243716,0.20163685128027173,0.28977552504081283,0.0075430542330600855,0.1707085616734185
0.12277376361283483,0.13135842314318796,0.15090622917429494,0.21439949176568998,0.380562092303992
0.17913457434989535,0.15188316744046781,0.31948258784759154,0.32787952552085964,0.02162014484118566
0.20334123738175083,0.1632231657685566,0.32620948686668844,0.13206880366977122,0.175157306313233
0.03331721154935525,0.029579401281364378,0.02760191621625865,0.7707546770162883,0.13874679393673386
0.04832599333989376,0.057599940595245376,0.044174398567475265,0.6425485458820671,0.20735112161531843
0.05819740782682058,0.0484149747296983,0.06556244435034488,0.7046448182451592,0.12318035484797706
0.17816531288509235,0.17265589509167567,0.2286241199503432,0.1245633593820917,0.29599131269079737
0.27505919520637523,0.14871929936489775,0.16026058766275425,0.07728629178623761,0.3386746259797352
0.44106925890881127,0.27704817837886436,0.09373767966437634,0.18448466862141585,0.003660214426532305
0.07153920667864863,0.07292968913458715,0.07624399114019599,0.6237515719025672,0.1555355411440011
0.1353678033114395,0.11658582522969288,0.16239485742100573,0.2662567282882636,0.31939478574959845
0.11897193662703077,0.09046198871380827,0.14733634314108784,0.45472504327115143,0.18850468824692157
0.021121982633810932,0.017115257846475555,0.01980415687987991,0.8714594680899045,0.07049913454992905
0.08816069746465247,0.09532796534651071,0.09409410392101551,0.588296576827942,0.13412065643987925
0.30127958331586707,0.46340714740795713,0.22609761544563373,4.548347649524842e-06,0.009211105482893714
0.06031640629919911,0.04942884716281485,0.06051072835039527,0.7252943195887662,0.10444969859882465
0.44636962007851105,0.2808100617376146,0.09741689176677329,0.1718278453019196,0.00357558111518154
0.047921560727616136,0.04272327404526874,0.061321776371402584,0.8382619768375053,0.00977141201820734
0.17741549427696224,0.1517192677679765,0.27697882824947484,0.19166312849819492,0.20222328120739158
0.06716369928242057,0.060946286903419786,0.07797311539448422,0.6839064037561897,0.11001049466348553
0.05113676097918929,0.04296240809337068,0.054138610694480734,0.7488094579608864,0.10295276227207274
0.0391160453810196,0.033344364113230406,0.032451434360981746,0.6879966799168505,0.2070914762279178
0.04840098005633067,0.03807161943407554,0.03925884916848037,0.6844015934298944,0.18986695791121933
0.1568108637952114,0.12311713418528322,0.16148665311388147,0.27126208540262287,0.28732326350300086
0.05001844402262428,0.04352538900337358,0.06591888030211449,0.8285825625030764,0.011954724168811217
0.3407781681929098,0.182428342007661,0.28840833104296815,0.003716755678415567,0.1846684030780456
0.02019951144802032,0.01688930876396563,0.018074876511887987,0.8888527056593243,0.05598359761680169
0.040351104483478076,0.11971716873652054,0.11569314964107388,3.4767379837854805e-15,0.7242385771389231
0.07460300175292017,0.08173908977587156,0.08058248986814336,0.677441775231974,0.08563364337109093
0.3355624378410692,0.17903198763896508,0.21547426533876657,0.0275796393393846,0.24235166984181483
0.11182994400641622,0.12102711782070812,0.11909182540530809,0.5050613982377136,0.14298971452985396
0.17548546338733015,0.15400624795590176,0.2894451582016218,0.20135453309390006,0.17970859736124614
0.36053554733564935,0.19159558197765372,0.3196667229834524,0.003618978538315768,0.12458316916492863
0.1831416129726052,0.18985785670550645,0.28202477594850583,0.12756304951002956,0.21741270486335304
0.35867859574316047,0.18787484125884044,0.21121526533879015,0.025476740389084533,0.21675455727012424
0.5390148953042971,0.28732569620492915,0.159975323519875,0.012021017822560372,0.0016630671483383829
0.288431563059169,0.1638492572946008,0.16459265476141574,0.07089235209771202,0.31223417278710247
0.27437544737611963,0.1467963741929415,0.16785876778095063,0.07894163717814316,0.33202777347184503
0.5336822600865755,0.29358674582099276,0.1556868799833468,0.014624396735309722,0.002419717373775227
0.06610749547607536,0.06744205014957698,0.060516428517596185,0.562405879024543,0.24352814683220855
0.533229339412277,0.2809643834455011,0.16343287193088776,0.019432998159942226,0.0029404070513920112
0.06631809025594898,0.1945049700477723,0.25604733475753033,5.964293837940072e-16,0.48312960493874685
0.07018145639443375,0.059938823526044294,0.08101329716284628,0.6471232819849884,0.1417431409316871
0.13244408995284937,0.11301913585227574,0.17457247124231354,0.5627925749122321,0.017171728040329216
0.031103039279808606,0.03530171850741921,0.026547479034108052,0.7215146085359578,0.1855331546427065
0.30671867268287417,0.1705748044371005,0.26365720904119794,0.007968612083749707,0.25108070175507763
0.060338366953189844,0.1739038847628919,0.23956139567479046,4.928575137053125e-16,0.5261963526091272
0.02975482997002542,0.02606862357175088,0.02427355965800665,0.7893112351455569,0.13059175165466025
0.18200591980659392,0.1556624253430821,0.2899517888207194,0.19570425476768638,0.17667561126191808
0.4125200444769365,0.2525773963416451,0.08775831562213812,0.242173908421464,0.004970335137816206
0.40364517194829863,0.24703829775291328,0.08613984184547044,0.2585842094074053,0.004592479045912355
0.03959473479029331,0.04574679861427146,0.03308680650725276,0.7546476213125634,0.1269240387756191
0.08121589509810029,0.0863621076059329,0.07056374368526051,0.5336553223096949,0.22820293130101152
0.13394846355577042,0.10771122957316898,0.1492032145405525,0.2870264298089503,0.32211066252155773
0.520243707539064,0.29996017283664256,0.15556385878859252,0.02197630047526082,0.0022559603604401413
0.02756648351295535,0.021261020833515068,0.02425215102774732,0.8519249951730228,0.07499534945275958
0.14125116085489506,0.11070895479467234,0.16245388239120775,0.22327757753642166,0.3623084244228033
0.21523862707275568,0.17753204754006663,0.3445783679492102,0.2438688048620112,0.018782152575956137
0.40650473268333787,0.24184859184043414,0.08737548248977554,0.25862174117734316,0.005649451809109245
0.006738738222793723,0.9238099160323552,0.06942470333513545,2.78508440419693e-26,2.6642409716145112e-05
0.19423353639403085,0.15669864162223307,0.2847913288388749,0.2018398169120154,0.16243667623284574
0.01884367509219962,0.01433322232467063,0.01650004082896338,0.881246881469616,0.06907618028455022
0.05118799637817231,0.05660447842817773,0.04571016021154685,0.5831453640168112,0.263352000965292
0.08162674767373183,0.08395355768345901,0.09141653972935537,0.598512565042802,0.1444905898706518
0.117496564015324,0.13238330369096543,0.1464047431852161,0.2800936878148469,0.32362170129364753
0.2838916944321443,0.4941837373566676,0.2134952253345316,5.125425747529031e-06,0.008424217450907233
0.04653244236616089,0.043359916467110314,0.052420061016888016,0.748913199733304,0.1087743804165367
0.06589471803925441,0.05746969345091277,0.07645664096349296,0.653748009391244,0.14643093815509595
0.019679548961962393,0.014833982936198498,0.017915493698230707,0.8867297256029736,0.060841248800634726
0.03433580907805301,0.039894632584130674,0.03165007910429751,0.649147077021035,0.24497240221248381
0.02321651035410719,0.01795169451235696,0.0214456394350789,0.8500209771061,0.08736517859235723
