0,1,2,3,4
0.19492299859658663,0.19877158179463753,0.2179506534514,0.19366514469952037,0.1946896214578554
0.17843341872307253,0.16897405594332202,0.1437385591428793,0.2669013673660043,0.2419525988247219
0.17526649350448964,0.22698077721357224,0.1544440597203327,0.06795735350958608,0.37535131605201927
0.18972912987791704,0.20072759627677617,0.19266956196990873,0.19216883619922526,0.2247048756761729
0.22722715698484663,0.24135809417305862,0.2933601391888954,0.12344217486182066,0.11461243479137868
0.2009191737860001,0.2063292051874706,0.25312517741763857,0.11244523386563753,0.2271812097432532
0.20470647148412624,0.2182280397043972,0.20344277417926954,0.18097516808290934,0.19264754654929764
0.2029509438868093,0.18286305362077587,0.19070176615020304,0.18477214430980546,0.2387120920324064
0.19343335453491148,0.20335718379420697,0.19625104919821126,0.22967484490767284,0.17728356756499739
0.18796993527540387,0.18883731912312293,0.19775446682404657,0.23145825611100682,0.19398002266641973
0.17573436102528397,0.18961180100908595,0.18550158547534365,0.20589832403561825,0.24325392845466826
0.1860428827008087,0.1675917500735949,0.1735633992204168,0.2310339760249076,0.2417679919802721
0.2466574128644049,0.22053492210750766,0.26914766138931995,0.07140410695114127,0.19225589668762616
0.17013703143186798,0.16022197715775985,0.1501665330452055,0.269603265291873,0.24987119307329372
0.2078040266623989,0.20782806155587963,0.26877346705348415,0.1322953682931965,0.1832990764350409
0.1969302493272915,0.2535747463396458,0.21891016710342268,0.14279695945233342,0.18778787777730666
0.19945526154297263,0.20438221640944454,0.20039329305110504,0.25962447569650676,0.136144753299971
0.17808445834572734,0.19417491663937192,0.18619906791535076,0.22804697480197042,0.2134945822975795
0.20387454776146052,0.18013984710170436,0.1959266690386388,0.17779282432882657,0.24226611176936969
0.23702703361900776,0.22610790339267564,0.2173720617294908,0.11853077274527479,0.200962228513551
0.1575403846517241,0.14978102852759384,0.12321850280383018,0.34654860364788737,0.2229114803689647
0.22720661795982483,0.21567632502003883,0.20817193087447702,0.1556220540151384,0.19332307213052086
0.19834662249320575,0.21588411291298173,0.22817817168676316,0.1400491853728935,0.2175419075341558
0.18118138988932392,0.18395375432019487,0.1933290162971291,0.24901189305423585,0.19252394643911624
0.18429205204087998,0.1572124919497336,0.1697857151720318,0.2195573418095308,0.2691523990278238
0.2112835769119574,0.1976905869571734,0.1521060194255344,0.2607652410618972,0.1781545756434377
0.18952175151388956,0.3072956178332046,0.1910570333102625,0.03501200660991126,0.27711359073273223
0.1615643832830008,0.1804002174641334,0.15137307248397563,0.276178115251651,0.2304842115172392
0.2318758049119399,0.21107802744436066,0.16202979481039945,0.21069448178471947,0.18432189104858063
0.238210838372959,0.21431845331729246,0.24864034438272742,0.09002685041688128,0.20880351351013982
0.20525290638607532,0.20392014956309196,0.242412116652335,0.1371948623112029,0.2112199650872949
0.19424824951898118,0.19945586171731863,0.20298539876542368,0.2090960925155687,0.19421439748270783
0.24299025715189956,0.22552821749951718,0.20846879944098637,0.17487513777460637,0.1481375881329905
0.18645318603588068,0.17351462178338087,0.16860453017169932,0.23863847502428245,0.23278918698475656
0.2076817983845714,0.2219584281620751,0.22671149492634002,0.09446028567335868,0.24918799285365503
0.19666199688935718,0.20901064551599374,0.22765543196141128,0.14423405324616229,0.2224378723870756
0.17727548959161907,0.18065153812619214,0.17999585863421402,0.3220238486989142,0.14005326494906056
0.18206845161055502,0.1685454481903993,0.175034190280081,0.25258599245019614,0.22176591746876861
0.17483166455013321,0.22017238095517622,0.1548690584509537,0.06425787979152804,0.38586901625220893
0.25887250642893167,0.2293853614825035,0.2334741558225713,0.14102872996554722,0.13723924630044632
0.18191096307062482,0.30715325170753277,0.1818692987062584,0.03318967009813295,0.2958768164174511
0.23434579074342013,0.23018188570377787,0.23669436356768048,0.10060205959303395,0.19817590039208752
0.18275915895850223,0.20320758973406863,0.18751107697210187,0.22009259935674225,0.206429574978585
0.20139760786449168,0.1931596636870087,0.18512550758677454,0.20384214025795572,0.21647508060376944
0.22813631464653175,0.2146821003550753,0.20619395652648187,0.16220668066664545,0.1887809478052656
0.21067558384055698,0.2057941362964775,0.2669419243955801,0.16554050842371504,0.1510478470436704
0.18484930859651885,0.20644819763156386,0.1878866520258666,0.23121477321129416,0.18960106853475647
0.2522815314002491,0.23102004048670352,0.2581710809864769,0.0732078527464535,0.18531949438011683
0.18661446001701051,0.1931644427694212,0.2062150566822245,0.22377802679758846,0.1902280137337554
0.2061799413497693,0.2027750652534601,0.25669796424874586,0.1356396692363788,0.19870735991164606
0.1698341042332009,0.18075945414515351,0.18535540484823496,0.27855002978288673,0.18550100699052388
0.19282742769246897,0.195418869743514,0.2088107774194312,0.20251760264443397,0.20042532250015194
0.22481488979921263,0.209288800920985,0.1980906389543515,0.17048336982314866,0.19732230050230218
0.22215441676390738,0.2424363264757055,0.2617378529611468,0.09393281224419023,0.17973859155504998
0.1711836384984528,0.16534170791720987,0.16942074635721574,0.2630339658324126,0.23101994139470894
0.21996608030293444,0.23939336231867028,0.23935424728237795,0.11473934380872652,0.18654696628729076
0.2211632140776051,0.2094844896109605,0.20026039211778104,0.16374347971550363,0.2053484244781498
0.2692538473396779,0.25324256328961076,0.22090673226571614,0.13727591483534668,0.1193209422696485
0.23366867857686688,0.22569615131735501,0.17389414038500253,0.23960768555389972,0.12713334416687583
0.19708176834448352,0.1997814827928287,0.1952726267141315,0.22333673177576271,0.18452739037279364
0.1914209072655263,0.20351033540490404,0.19238571459874687,0.2266797451876083,0.1860032975432145
0.19404080217347464,0.2015086999518046,0.200862863961344,0.1980070572609466,0.20558057665243012
0.21559185407263995,0.21296656079486181,0.2257169566440752,0.15946081537523138,0.1862638131131917
0.19475826162124343,0.192373328478531,0.20568875211188678,0.2532643672920883,0.15391529049625044
0.18250469153791982,0.17169423537294964,0.14733162067937045,0.26264433787643854,0.23582511453332153
0.157444913277341,0.19578396599545939,0.1374655853110889,0.08361745627088708,0.42568807914522355
0.20423093840772666,0.2059605473003222,0.25964767426172497,0.18530223821254774,0.1448586018176783
0.21413835316816582,0.21954698310741108,0.2577151481708111,0.11809527859588666,0.19050423695772523
0.174170165194254,0.17530560993160116,0.18481518290883736,0.2711256929355944,0.19458334902971305
0.20592317763863546,0.20693887664375296,0.21820151994828754,0.17669720308925957,0.19223922268006458
0.2157964972219709,0.21131550452031492,0.2735579224342539,0.14488586025183467,0.15444421557162566
0.16845960798062182,0.18095281983981737,0.17361778862269167,0.22951778388969174,0.24745199966717732
0.1893881330213581,0.2057258042938584,0.19781194955241968,0.18065846798985374,0.2264156451425101
0.20668527369116346,0.22813366328204499,0.20228710936137065,0.18974655620906639,0.1731473974563544
0.18460367820605306,0.18709915008226596,0.1923906130293262,0.2967176163426609,0.13918894233969392
0.23039833424107828,0.2072841777792399,0.20615778212544814,0.14191254903001105,0.21424715682422257
0.23901217131942168,0.22029434613322246,0.23043619617092143,0.1015419199587541,0.2087153664176804
0.2303696312987373,0.220121169246593,0.2089303187202355,0.15031064112779594,0.1902682396066381
0.19807438935020366,0.19823542371000852,0.19873655197627016,0.26810511528891623,0.1368485196746015
0.17025248216900343,0.1537562351121743,0.13999076319973297,0.27085230819229156,0.2651482113267977
0.2114901358406,0.21616525534029107,0.25152557058974756,0.15292376698868546,0.16789527124067594
0.24659286769650168,0.23925162949742532,0.24258766196540646,0.0752448271311882,0.1963230137094782
0.18370476180454653,0.16240563243825307,0.14345396497112115,0.25548031617684486,0.2549553246092344
0.1937320466956534,0.21831710090956324,0.17659837640274506,0.16743758343029544,0.24391489256174287
0.21428394214182983,0.21535825487610502,0.2252361698738649,0.16017891233818252,0.18494272077001783
0.1575813763534118,0.13745319452119278,0.12181527949101824,0.34098127314233995,0.2421688764920372
0.24915548634086004,0.23146316081064613,0.21775884075019772,0.1606025515572858,0.1410199605410102
0.17204364470192982,0.1852018421487953,0.16165725984904444,0.2557483132734735,0.2253489400267569
0.27294185842370383,0.24564703940243268,0.22336149595947455,0.12449242028277815,0.13355718593161076
0.25897990682958416,0.25246799712427415,0.24508225663111996,0.13616996276692125,0.10729987664810052
0.1694505523783152,0.14734562566450357,0.1924614990481311,0.35263963357027855,0.13810268933877157
0.21250265549896044,0.2278751695674969,0.2271123463701773,0.18541666585517175,0.14709316270819364
0.2227414145203167,0.205577728337183,0.20999496769402123,0.15463397388728478,0.20705191556119434
0.18870840790400625,0.16320807435301254,0.18061042258665627,0.19981322311507205,0.2676598720412529
0.24556763889608393,0.24012191042922715,0.25878919349666074,0.055142710912507255,0.2003785462655209
0.19861387323438923,0.22340837874789668,0.1952385610789344,0.2066250820307293,0.17611410490805032
0.2242220079101006,0.20561955439852522,0.19018623000519927,0.17714846757233405,0.20282374011384088
0.21008840787599276,0.2040768337848828,0.2335699465758613,0.1594259661130468,0.19283884565021633
0.19595241829477167,0.18972206892086776,0.18094102132529064,0.22953255334799544,0.20385193811107435
0.19259590877399393,0.21416597197080398,0.21522300440951528,0.14056554607547825,0.2374495687702085
0.1794426762143694,0.17478992778462643,0.17387262257163566,0.2620180866795905,0.209876686749778
0.18211379148953039,0.19430697857232615,0.19499592547968153,0.28655994084097164,0.14202336361749035
0.23841033311224893,0.22402267394585695,0.21788550692555866,0.1173770471909109,0.2023044388254245
0.24923932178058117,0.21993656467428593,0.2558999897071822,0.08569423297654952,0.18922989086140113
0.24680815301555223,0.25921071356547026,0.24872557951520194,0.11746032818506454,0.12779522571871088
0.16883535552432657,0.17394848906863067,0.1618650093998438,0.292921471952345,0.20242967405485382
0.21633164698823978,0.22432691424471463,0.22456545246212045,0.15157289440875527,0.18320309189616982
0.1920244744386387,0.2031080460434133,0.2431369647613228,0.17691552707062175,0.1848149876860035
0.1903413247149792,0.2010560779276208,0.19325803931694369,0.22490526730858076,0.19043929073187557
0.20787644763343624,0.2147798445988512,0.253687064085783,0.14897983134978693,0.17467681233214274
0.17732988198723365,0.1736088024608405,0.17068246934783043,0.26910332009717247,0.20927552610692296
0.18086758844361042,0.1776558746694907,0.1500161573034519,0.21712124371612657,0.27433913586732034
0.16468279493934573,0.15063571807094805,0.12766236575245044,0.32367523692369143,0.2333438843135644
0.27399147618832664,0.2615461734324345,0.21114425465448408,0.1378555459732297,0.11546254975152505
0.17657137148916982,0.18313968843032627,0.18498215008655025,0.2781913528104982,0.17711543718345538
0.17624259894467112,0.1695510641138239,0.15943876895984538,0.28054325433284866,0.21422431364881084
0.20020028752620134,0.17803961968262666,0.1767662954978413,0.21576999324580504,0.2292238040475257
0.19653869260736495,0.17110803652175266,0.18190478513078392,0.19505307705821756,0.25539540868188093
0.16852928518828034,0.20004897222604986,0.15454385979008337,0.17167166101795367,0.30520622177763274
0.18112436362766846,0.1795542986248959,0.19294604124170414,0.30020663381377644,0.14616866269195514
0.16845960798062182,0.18095281983981737,0.17361778862269167,0.22951778388969174,0.24745199966717732
0.21431060343927164,0.2233192997896058,0.26395343068815524,0.13520544287984054,0.16321122320312687
0.19545120808541538,0.1919971022384639,0.22650087836423843,0.1826401794342859,0.20341063187759637
0.18218093318593526,0.1982058439102185,0.20253250191807,0.18546773031062905,0.2316129906751471
0.168428658205049,0.21849995659576463,0.14846087697680913,0.06085689413888199,0.40375361408349525
0.17248121352958873,0.15606427143268137,0.14801094838312595,0.2577136628396158,0.26572990381498823
0.1817589858937307,0.21174930758516786,0.16605415973056925,0.06125130625120794,0.3791862405393242
0.2126507374447532,0.19637259507846463,0.22911770190103503,0.15308322766589708,0.20877573790985005
0.20833756100896794,0.22189215196398251,0.2560105808130447,0.1391730293957739,0.17458667681823095
0.24426765932061179,0.23256429811279494,0.2187355295852644,0.10913215826390606,0.19530035471742277
0.22528351712058953,0.21541233338154314,0.27315359006455225,0.13965209049439017,0.14649846893892474
0.1808100388794694,0.17538166769515914,0.17707579818104746,0.2491424582901738,0.21759003695415016
0.1153886853117489,0.12441725059633918,0.11372536077129895,0.40552667451561947,0.24094202880499366
0.2158566455521673,0.2058374195228978,0.29377861746886036,0.09672298433141598,0.18780433312465866
0.21232161995397675,0.2077011823622827,0.23361514320715762,0.1407206592637623,0.2056413952128206
0.22199463324585988,0.2406386490679296,0.23766077620538678,0.10783444210031122,0.19187149938051248
0.17406749132651556,0.17312558191733377,0.16490630692377198,0.28656528575924434,0.2013353340731344
0.17338277710255773,0.18667621338931756,0.17670438492769402,0.2160530844544511,0.24718354012597973
0.22152425632937442,0.20230783817438677,0.20598805501413264,0.14565418475107778,0.2245256657310284
0.2077539947333274,0.1947059435666967,0.209039561391879,0.1589325438509826,0.2295679564571144
0.18645479981979296,0.1914206872449861,0.21927577314283347,0.15133443628405452,0.251514303508333
0.20808975046231526,0.21177970049730582,0.2541148821205212,0.17711815354566005,0.1488975133741976
0.2119755657138805,0.21113843501746085,0.2813662653048925,0.10717352587403008,0.1883462080897362
0.14664526647562912,0.13936752486989604,0.1234578395860772,0.35524600461107264,0.23528336445732498
0.18550436553597788,0.22910117259322935,0.17616797176517132,0.16351999729585281,0.2457064928097687
0.18590910308884287,0.17847945768822923,0.1981368747790849,0.23358480683486163,0.20388975760898137
0.20473420458681035,0.20801372320757797,0.2543095945773951,0.10800163446810643,0.22494084316011007
0.2023826742553929,0.1799978826858159,0.17869161385979246,0.20732764238103268,0.23160018681796601
0.2474745421733075,0.24434729010047762,0.19083327815543302,0.19548764170877042,0.12185724786201138
0.1530511834105073,0.13640917710523232,0.17482300726927308,0.3877532700311338,0.14796336218385356
0.1870335113096081,0.17667883922026226,0.18120749245520976,0.21074653280978653,0.24433362420513322
0.20204382181567482,0.1973695586652599,0.22403014846829988,0.18197546050410748,0.19458101054665797
0.17483177095802552,0.1810338406568984,0.16847762344450998,0.2758529182545343,0.1998038466860318
0.2104241566449926,0.22640150739745954,0.2120114871684652,0.15902404742960485,0.19213880135947775
0.18337933274245052,0.16029710365684688,0.19849565214615109,0.28110838672223387,0.17671952473231764
0.17225460441879442,0.15888948368642802,0.1929803061942266,0.3137492294467644,0.16212637625378654
0.2481001936878821,0.24871224368729453,0.19197705993430123,0.1892119397522192,0.12199856293830308
0.19327921659682057,0.20271713206592248,0.20529044413639347,0.24963687109042257,0.14907633611044105
0.21478231480439144,0.20763897239526558,0.2642127855667893,0.12179683925624506,0.1915690879773086
0.18471876973287868,0.19617563520606318,0.20849585458198922,0.22621130758442953,0.18439843289463936
0.1763999356698422,0.17718245366008498,0.1870872921924887,0.2623215141241412,0.19700880435344292
0.17664708111933,0.16303042620267527,0.14094817976233429,0.2675422971468218,0.2518320157688386
0.16764228548256926,0.15132796308071453,0.14379022643223946,0.2786411224947753,0.25859840250970145
0.1969699590231186,0.17600436296571959,0.17644449768409473,0.20452940223484503,0.24605177809222206
0.19927496405802875,0.20419245105448217,0.2113665647825549,0.22983995917001318,0.15532606093492107
0.25909269214373104,0.23792987357736464,0.27675416745068904,0.05849709288901778,0.16772617393919756
0.16813630940548974,0.17084309657199886,0.16007879451714907,0.30653801849410006,0.19440378101126218
0.18982212806718216,0.21053141411909035,0.19927056506131957,0.100744201314648,0.29963169143775986
0.18674906746283199,0.2007262818311107,0.19261584478169633,0.23828293321793997,0.18162587270642114
0.24196474838416696,0.2211044350103654,0.23012254770322796,0.10142829601251045,0.20537997288972928
0.20687563778304738,0.21157052362829157,0.19894244005241715,0.17623369419527501,0.2063777043409689
0.20477070968738809,0.20786060858245395,0.2626923222709925,0.14911404218955046,0.1755623172696149
0.2387817100709403,0.2257157313697791,0.27322903669090326,0.08177918285241893,0.18049433901595843
0.1998972985856982,0.18538722227054075,0.25940928502811905,0.21552235422456228,0.13978383989107973
0.2468218466068859,0.2324462283448629,0.22559977214563087,0.10871719209611375,0.18641496080650663
0.2666160127439925,0.2532588111903454,0.2597204321577365,0.10459832768365306,0.11580641622427246
0.21586565585010384,0.19879740201624166,0.18122226836431768,0.1910482200815148,0.213066453687822
0.20287980988004645,0.17887630356927056,0.17670546746579277,0.21574803930884437,0.2257903797760459
0.28572392037855326,0.25289931998618226,0.2534516080634905,0.08599355547685637,0.12193159609491762
0.1860913855755937,0.19611074192976902,0.1975856259633377,0.18397830340645688,0.2362339431248428
0.27310388740291724,0.24315602907382994,0.2483548764666271,0.11158387500373738,0.12380133205288815
0.1930646418847656,0.20761357099914032,0.23384949750211192,0.07982189625525185,0.2856503933587303
0.19742682941460102,0.19959947862743038,0.21775977401623878,0.19354244770635662,0.19167147023537315
0.26083796390172304,0.26033376482645626,0.24147837279001183,0.13652409846262065,0.10082580001918816
0.16151785801576593,0.1761189831519529,0.15227475482400105,0.2725921184011371,0.23749628560714298
0.23339705236890135,0.21081850426970575,0.24386491640958374,0.1069827351394633,0.20493679181234592
0.1914413814842698,0.2171405390718298,0.2153629869627808,0.04969322234040321,0.3263618701407164
0.15130279019909626,0.13984621365118952,0.12035892387837975,0.3610899422842982,0.22740212998703627
0.2096175851522486,0.2294345648947833,0.2397455727048389,0.10188168255123331,0.21932059469689602
0.23885362422175987,0.23125662389808724,0.1799226499720543,0.21640442159342305,0.13356268031467552
0.19971701901643812,0.18567473226191256,0.14073801937095987,0.3282416090796341,0.14562862027105533
0.16980887382939105,0.1884353622826788,0.1619231808837455,0.2777553580970932,0.2020772249070915
0.1925247013301604,0.22026591505269708,0.19648909159639935,0.1803803286484152,0.210339963372328
0.17959577429346116,0.1635304628502867,0.1739439960828823,0.22858027202495254,0.25434949474841734
0.2602557296480646,0.24340991709377366,0.24219212640661147,0.1328333364422687,0.12130889040928175
0.1861298400948037,0.17524108458199628,0.17477304248628334,0.2400397426917713,0.22381629014514548
0.19283612199189096,0.1704250809536869,0.18832644594587397,0.18087859679423648,0.2675337543143116
0.23298856583026692,0.22929019158558955,0.27356954953605583,0.1268189235205018,0.1373327695275858
0.22510158570237637,0.20857119596213805,0.1685554423689928,0.2545810676155049,0.14319070835098782
0.20181257753221526,0.26446427250299337,0.2527973056929475,0.10012602387545244,0.1807998203963915
0.20711459464552667,0.197193661379259,0.25595958455569057,0.13964464196609994,0.20008751745342376
0.17824574095238677,0.17511468564293925,0.17104942292257042,0.2730504673761875,0.2025396831059161
0.18878880145685095,0.20686322945746638,0.1886399086460045,0.190035566010603,0.22567249442907505
0.19777582239178604,0.20014425777027742,0.20115902190163298,0.19703728038163426,0.2038836175546692
0.17389936216198165,0.19286132000452286,0.19877371018513246,0.20026449736451857,0.2342011102838445
0.19567132983993477,0.20862921991802819,0.19747274685288077,0.1842657748951639,0.2139609284939924
0.18206677929043785,0.190521751885991,0.19111235731057227,0.254006543754541,0.18229256775845787
0.20950976852459663,0.205250265207933,0.2276614354563954,0.16894745269143102,0.18863107811964389
0.15717731747544872,0.15225480195223307,0.15510050285848748,0.33058330545017617,0.20488407226365446
0.1740876792817497,0.1948420066735026,0.17285462246027203,0.2310194117644598,0.22719627982001586
0.18103491086248122,0.17665371222515616,0.17476965137715175,0.24588265112783492,0.22165907440737595
0.2207073346778847,0.22681412412039928,0.2739841526062104,0.09023998004994771,0.18825440854555797
0.19989604003730507,0.2003294522309046,0.16906857642999343,0.19496221164120742,0.23574371966058955
